N,area_wide,area_small,error_wide,error_small
100,1.119990,0.913300,0.185781,0.033051
600,1.119990,0.873375,0.185781,0.075322
1100,0.814538,0.909217,0.137614,0.037374
1600,0.901242,0.946988,0.045817,0.002616
2100,1.026658,0.938254,0.086965,0.006631
2600,1.141528,0.940365,0.208584,0.004396
3100,0.930314,0.947108,0.015037,0.002743
3600,0.812771,0.930768,0.139486,0.014557
4100,0.935601,0.949818,0.009439,0.005612
4600,0.885644,0.953009,0.062331,0.008991
5100,0.856463,0.956162,0.093227,0.012329
5600,0.929992,0.944581,0.015379,0.000068
6100,0.940975,0.928027,0.003750,0.017459
6600,0.897265,0.940069,0.050028,0.004710
7100,0.983935,0.943877,0.041733,0.000678
7600,0.944992,0.960187,0.000502,0.016590
8100,1.042213,0.938439,0.103435,0.006436
8600,0.939294,0.947771,0.005530,0.003445
9100,0.918453,0.936499,0.027595,0.008489
9600,0.867701,0.937786,0.081329,0.007127
10100,0.916229,0.944579,0.029949,0.000065
10600,0.982633,0.947623,0.040355,0.003288
11100,0.985036,0.947966,0.042899,0.003651
11600,0.913613,0.939631,0.032720,0.005174
12100,0.937182,0.941760,0.007766,0.002919
12600,0.908881,0.941581,0.037730,0.003109
13100,0.944724,0.942445,0.000219,0.002194
13600,0.935727,0.944676,0.009307,0.000168
14100,0.890630,0.943032,0.057052,0.001572
14600,0.874513,0.933708,0.074117,0.011445
15100,0.954031,0.950582,0.010073,0.006421
15600,0.944992,0.939502,0.000502,0.005310
16100,0.888688,0.933945,0.059109,0.011193
16600,0.982521,0.945950,0.040237,0.001517
17100,0.926775,0.940705,0.018784,0.004036
17600,0.947378,0.951922,0.003029,0.007839
18100,0.924301,0.937206,0.021404,0.007741
18600,0.906229,0.940347,0.040538,0.004415
19100,0.946274,0.956335,0.001860,0.012512
19600,0.933563,0.946911,0.011598,0.002535
20100,0.927753,0.953524,0.017749,0.009536
20600,0.943293,0.942954,0.001297,0.001655
21100,0.941508,0.947289,0.003186,0.002935
21600,0.935269,0.943522,0.009791,0.001054
22100,0.952752,0.939044,0.008718,0.005794
22600,0.953354,0.941323,0.009356,0.003381
23100,0.952113,0.944800,0.008042,0.000300
23600,0.931941,0.950287,0.013315,0.006108
24100,0.930033,0.941132,0.015335,0.003584
24600,0.934463,0.938741,0.010645,0.006116
25100,0.962143,0.943662,0.018661,0.000905
25600,0.916007,0.946929,0.030184,0.002554
26100,0.901141,0.939516,0.045924,0.005295
26600,0.931571,0.940374,0.013707,0.004387
27100,0.929364,0.938162,0.016043,0.006729
27600,0.960716,0.944058,0.017150,0.000486
28100,0.957572,0.942179,0.013821,0.002476
